countrycode	year	rgdpo	pop	hc	cn	region
"SWE"	1983	198670	8.332443	2.994069	898390.4	"Europe & Central Asia"
"SWE"	1984	208440	8.34044	3.013865	914858	"Europe & Central Asia"
"SWE"	1985	213470	8.357652	3.033791	935997.9	"Europe & Central Asia"
"SWE"	1986	228884	8.384989	3.053849	961540	"Europe & Central Asia"
"SWE"	1987	239475	8.421056	3.07404	996394.4	"Europe & Central Asia"
"SWE"	1988	249193	8.464787	3.094365	1045881	"Europe & Central Asia"
"SWE"	1989	255706	8.514206	3.114824	1117097	"Europe & Central Asia"
"SWE"	1990	259599	8.567384	3.135418	1200367	"Europe & Central Asia"
"SWE"	1991	258554	8.625137	3.140028	1283019	"Europe & Central Asia"
"SWE"	1992	256745	8.686738	3.144646	1358035	"Europe & Central Asia"
"SWE"	1993	248053	8.746776	3.149271	1425718	"Europe & Central Asia"
"SWE"	1994	263276	8.798234	3.153902	1488981	"Europe & Central Asia"
"SWE"	1995	281410	8.83642	3.15854	1534764	"Europe & Central Asia"
"SWE"	1996	290623	8.859191	3.163184	1569391	"Europe & Central Asia"
"SWE"	1997	301126	8.868853	3.167836	1542716	"Europe & Central Asia"
"SWE"	1998	313759	8.870848	3.172495	1530659	"Europe & Central Asia"
"SWE"	1999	331123	8.8731	3.17716	1506755	"Europe & Central Asia"
"SWE"	2000	353287	8.88164	3.181832	1474444	"Europe & Central Asia"
"SWE"	2001	343555	8.897793	3.197931	1442971	"Europe & Central Asia"
"SWE"	2002	345104	8.92071	3.214112	1402309	"Europe & Central Asia"
"SWE"	2003	354679	8.951436	3.230375	1432643	"Europe & Central Asia"
"SWE"	2004	371480	8.990654	3.246719	1399404	"Europe & Central Asia"
"SWE"	2005	387040	9.038623	3.263147	1346812	"Europe & Central Asia"
"SWE"	2006	403906	9.096165	3.279657	1544930	"Europe & Central Asia"
"SWE"	2007	431162	9.162939	3.296252	1751348	"Europe & Central Asia"
"SWE"	2008	442047	9.236428	3.312929	1892560	"Europe & Central Asia"
"SWE"	2009	412821	9.313087	3.329692	1966367	"Europe & Central Asia"
"SWE"	2010	434925	9.390168	3.346539	2103406	"Europe & Central Asia"
"SWE"	2011	467381	9.46671	3.356362	2151252	"Europe & Central Asia"
"SWE"	2012	468806	9.542812	3.366213	2295762	"Europe & Central Asia"
"SWE"	2013	468068	9.618016	3.376093	2497897	"Europe & Central Asia"
"SWE"	2014	471941	9.692131	3.386003	2481394	"Europe & Central Asia"
"SWE"	2015	489265	9.76495	3.395941	2525696	"Europe & Central Asia"
"SWE"	2016	496576	9.836007	3.405908	2619056	"Europe & Central Asia"
"SWE"	2017	515378	9.904896	3.415905	2688590	"Europe & Central Asia"
"SWE"	2018	516270	9.971638	3.425931	2716573	"Europe & Central Asia"
"SWE"	2019	526241	10.036379	3.435986	2743785	"Europe & Central Asia"
"SWZ"	1950					"Sub-Saharan Africa"
"SWZ"	1951					"Sub-Saharan Africa"
"SWZ"	1952					"Sub-Saharan Africa"
"SWZ"	1953					"Sub-Saharan Africa"
"SWZ"	1954					"Sub-Saharan Africa"
"SWZ"	1955					"Sub-Saharan Africa"
"SWZ"	1956					"Sub-Saharan Africa"
"SWZ"	1957					"Sub-Saharan Africa"
"SWZ"	1958					"Sub-Saharan Africa"
"SWZ"	1959					"Sub-Saharan Africa"
"SWZ"	1960					"Sub-Saharan Africa"
"SWZ"	1961					"Sub-Saharan Africa"
"SWZ"	1962					"Sub-Saharan Africa"
"SWZ"	1963					"Sub-Saharan Africa"
"SWZ"	1964					"Sub-Saharan Africa"
"SWZ"	1965					"Sub-Saharan Africa"
"SWZ"	1966					"Sub-Saharan Africa"
"SWZ"	1967					"Sub-Saharan Africa"
"SWZ"	1968					"Sub-Saharan Africa"
"SWZ"	1969					"Sub-Saharan Africa"
"SWZ"	1970	1031	.431253	1.337788	465.9188	"Sub-Saharan Africa"
"SWZ"	1971	1086	.443977	1.362464	543.4614	"Sub-Saharan Africa"
"SWZ"	1972	1262	.457039	1.387595	626.2302	"Sub-Saharan Africa"
"SWZ"	1973	1231	.470559	1.41319	733.5247	"Sub-Saharan Africa"
"SWZ"	1974	1382	.484749	1.439257	866.8835	"Sub-Saharan Africa"
"SWZ"	1975	1905	.499763	1.465804	1012.317	"Sub-Saharan Africa"
"SWZ"	1976	2217	.515599	1.493488	1147.477	"Sub-Saharan Africa"
"SWZ"	1977	2226	.53226	1.521694	1295.159	"Sub-Saharan Africa"
"SWZ"	1978	2123	.549796	1.550434	1584.614	"Sub-Saharan Africa"
"SWZ"	1979	2108	.568315	1.579715	1908.56	"Sub-Saharan Africa"
"SWZ"	1980	2297	.587858	1.60955	2065.367	"Sub-Saharan Africa"
"SWZ"	1981	2481	.60838	1.637325	2301.464	"Sub-Saharan Africa"
"SWZ"	1982	2618	.629811	1.665579	2521.989	"Sub-Saharan Africa"
"SWZ"	1983	2714	.652115	1.694321	2932.251	"Sub-Saharan Africa"
"SWZ"	1984	2785	.675239	1.72	3260.958	"Sub-Saharan Africa"
"SWZ"	1985	3031	.69908	1.742324	3409.713	"Sub-Saharan Africa"
"SWZ"	1986	3664	.723595	1.747807	3519.278	"Sub-Saharan Africa"
"SWZ"	1987	4436	.748632	1.753307	3984.612	"Sub-Saharan Africa"
"SWZ"	1988	4358	.773768	1.758824	4583.603	"Sub-Saharan Africa"
"SWZ"	1989	4717	.798507	1.764358	5389.048	"Sub-Saharan Africa"
"SWZ"	1990	5560	.82242	1.76991	6462.174	"Sub-Saharan Africa"
"SWZ"	1991	5873	.845266	1.766301	7835.656	"Sub-Saharan Africa"
"SWZ"	1992	6318	.866993	1.762699	9787.639	"Sub-Saharan Africa"
"SWZ"	1993	6992	.887706	1.759105	12318.86	"Sub-Saharan Africa"
"SWZ"	1994	6877	.90762	1.755518	15530.33	"Sub-Saharan Africa"
"SWZ"	1995	8034	.926841	1.751939	18868.92	"Sub-Saharan Africa"
"SWZ"	1996	8980	.945508	1.738209	20936.03	"Sub-Saharan Africa"
"SWZ"	1997	8496	.963426	1.724586	21858.89	"Sub-Saharan Africa"
"SWZ"	1998	8296	.979918	1.71107	22740.66	"Sub-Saharan Africa"
"SWZ"	1999	8107	.994108	1.693921	22762.21	"Sub-Saharan Africa"
"SWZ"	2000	8742	1.005435	1.67633	22494.51	"Sub-Saharan Africa"
"SWZ"	2001	8503	1.013609	1.644035	22446.69	"Sub-Saharan Africa"
"SWZ"	2002	7798	1.019059	1.612361	22407.7	"Sub-Saharan Africa"
"SWZ"	2003	7885	1.022802	1.581298	22359.37	"Sub-Saharan Africa"
"SWZ"	2004	7938	1.026286	1.550834	22511.13	"Sub-Saharan Africa"
"SWZ"	2005	9174	1.030579	1.520956	22798.52	"Sub-Saharan Africa"
"SWZ"	2006	8705	1.036092	1.557643	23987.65	"Sub-Saharan Africa"
"SWZ"	2007	9082	1.042652	1.595216	26843.18	"Sub-Saharan Africa"
"SWZ"	2008	8350	1.049945	1.633694	31877.73	"Sub-Saharan Africa"
"SWZ"	2009	8879	1.057467	1.673101	39486.32	"Sub-Saharan Africa"
"SWZ"	2010	9330	1.064837	1.712398	48526.61	"Sub-Saharan Africa"
"SWZ"	2011	9450	1.072033	1.748428	53061.29	"Sub-Saharan Africa"
"SWZ"	2012	9784	1.079288	1.787123	47874.65	"Sub-Saharan Africa"
"SWZ"	2013	9691	1.086843	1.828727	45453.52	"Sub-Saharan Africa"
"SWZ"	2014	9638	1.095019	1.873511	43660.04	"Sub-Saharan Africa"
"SWZ"	2015	9641	1.104044	1.921774	38747.31	"Sub-Saharan Africa"
"SWZ"	2016	9566	1.113997	1.973855	34318.27	"Sub-Saharan Africa"
"SWZ"	2017	9338	1.124805	2.03013	31260.45	"Sub-Saharan Africa"
"SWZ"	2018	9804	1.136281	2.091023	31811.66	"Sub-Saharan Africa"
"SWZ"	2019	8987	1.14813	2.15701	31638.86	"Sub-Saharan Africa"
"SXM"	1950					"Latin America & Caribbean"
"SXM"	1951					"Latin America & Caribbean"
"SXM"	1952					"Latin America & Caribbean"
"SXM"	1953					"Latin America & Caribbean"
"SXM"	1954					"Latin America & Caribbean"
"SXM"	1955					"Latin America & Caribbean"
"SXM"	1956					"Latin America & Caribbean"
"SXM"	1957					"Latin America & Caribbean"
"SXM"	1958					"Latin America & Caribbean"
"SXM"	1959					"Latin America & Caribbean"
"SXM"	1960					"Latin America & Caribbean"
"SXM"	1961					"Latin America & Caribbean"
"SXM"	1962					"Latin America & Caribbean"
"SXM"	1963					"Latin America & Caribbean"
"SXM"	1964					"Latin America & Caribbean"
"SXM"	1965					"Latin America & Caribbean"
"SXM"	1966					"Latin America & Caribbean"
"SXM"	1967					"Latin America & Caribbean"
"SXM"	1968					"Latin America & Caribbean"
"SXM"	1969					"Latin America & Caribbean"
"SXM"	1970					"Latin America & Caribbean"
"SXM"	1971					"Latin America & Caribbean"
"SXM"	1972					"Latin America & Caribbean"
"SXM"	1973					"Latin America & Caribbean"
"SXM"	1974					"Latin America & Caribbean"
"SXM"	1975					"Latin America & Caribbean"
"SXM"	1976					"Latin America & Caribbean"
"SXM"	1977					"Latin America & Caribbean"
"SXM"	1978					"Latin America & Caribbean"
"SXM"	1979					"Latin America & Caribbean"
"SXM"	1980					"Latin America & Caribbean"
"SXM"	1981					"Latin America & Caribbean"
"SXM"	1982					"Latin America & Caribbean"
"SXM"	1983					"Latin America & Caribbean"
"SXM"	1984					"Latin America & Caribbean"
"SXM"	1985					"Latin America & Caribbean"
"SXM"	1986					"Latin America & Caribbean"
"SXM"	1987					"Latin America & Caribbean"
"SXM"	1988					"Latin America & Caribbean"
"SXM"	1989					"Latin America & Caribbean"
"SXM"	1990					"Latin America & Caribbean"
"SXM"	1991					"Latin America & Caribbean"
"SXM"	1992					"Latin America & Caribbean"
"SXM"	1993					"Latin America & Caribbean"
"SXM"	1994					"Latin America & Caribbean"
"SXM"	1995					"Latin America & Caribbean"
"SXM"	1996					"Latin America & Caribbean"
"SXM"	1997					"Latin America & Caribbean"
"SXM"	1998					"Latin America & Caribbean"
"SXM"	1999					"Latin America & Caribbean"
"SXM"	2000					"Latin America & Caribbean"
"SXM"	2001					"Latin America & Caribbean"
"SXM"	2002					"Latin America & Caribbean"
"SXM"	2003					"Latin America & Caribbean"
"SXM"	2004					"Latin America & Caribbean"
"SXM"	2005	1164	.033434			"Latin America & Caribbean"
"SXM"	2006	1363	.033443			"Latin America & Caribbean"
"SXM"	2007	1347	.033403			"Latin America & Caribbean"
"SXM"	2008	1423	.033424			"Latin America & Caribbean"
"SXM"	2009	1308	.033647			"Latin America & Caribbean"
"SXM"	2010	1303	.034168			"Latin America & Caribbean"
"SXM"	2011	1246	.035058			"Latin America & Caribbean"
"SXM"	2012	373	.036241			"Latin America & Caribbean"
"SXM"	2013	1201	.037583			"Latin America & Caribbean"
"SXM"	2014	195	.038876			"Latin America & Caribbean"
"SXM"	2015	995	.039968			"Latin America & Caribbean"
"SXM"	2016	362	.040808			"Latin America & Caribbean"
"SXM"	2017	684	.041444			"Latin America & Caribbean"
"SXM"	2018	1123	.04194			"Latin America & Caribbean"
"SXM"	2019	1318	.042388			"Latin America & Caribbean"
"SYC"	1950					"Sub-Saharan Africa"
"SYC"	1951					"Sub-Saharan Africa"
"SYC"	1952					"Sub-Saharan Africa"
"SYC"	1953					"Sub-Saharan Africa"
"SYC"	1954					"Sub-Saharan Africa"
"SYC"	1955					"Sub-Saharan Africa"
"SYC"	1956					"Sub-Saharan Africa"
"SYC"	1957					"Sub-Saharan Africa"
"SYC"	1958					"Sub-Saharan Africa"
"SYC"	1959					"Sub-Saharan Africa"
"SYC"	1960	264	.04032373		572.9167	"Sub-Saharan Africa"
"SYC"	1961	267	.04161972		587.666	"Sub-Saharan Africa"
"SYC"	1962	285	.04247145		609.3498	"Sub-Saharan Africa"
"SYC"	1963	317	.04380034		635.2969	"Sub-Saharan Africa"
"SYC"	1964	344	.04525313		663.9666	"Sub-Saharan Africa"
"SYC"	1965	317	.04625004		694.2387	"Sub-Saharan Africa"
"SYC"	1966	308	.04722857		720.7834	"Sub-Saharan Africa"
"SYC"	1967	331	.04828549		743.7789	"Sub-Saharan Africa"
"SYC"	1968	392	.04948372		769.628	"Sub-Saharan Africa"
"SYC"	1969	364	.05082133		840.8315	"Sub-Saharan Africa"
"SYC"	1970	471	.052368		998.0306	"Sub-Saharan Africa"
"SYC"	1971	802	.05371		1173.498	"Sub-Saharan Africa"
"SYC"	1972	861	.055127		1348.32	"Sub-Saharan Africa"
"SYC"	1973	905	.056606		1528.915	"Sub-Saharan Africa"
"SYC"	1974	887	.0581		1706.753	"Sub-Saharan Africa"
"SYC"	1975	979	.059585		1880.262	"Sub-Saharan Africa"
"SYC"	1976	1160	.061043		2081.352	"Sub-Saharan Africa"
"SYC"	1977	1053	.062477		2290.433	"Sub-Saharan Africa"
"SYC"	1978	1313	.063848		2511.578	"Sub-Saharan Africa"
"SYC"	1979	1565	.065111		2773.796	"Sub-Saharan Africa"
"SYC"	1980	1120	.066244		3008.055	"Sub-Saharan Africa"
"SYC"	1981	1010	.067247		3221.782	"Sub-Saharan Africa"
"SYC"	1982	886	.068122		3408.036	"Sub-Saharan Africa"
"SYC"	1983	947	.068844		3570.309	"Sub-Saharan Africa"
"SYC"	1984	1027	.069396		3757.103	"Sub-Saharan Africa"
"SYC"	1985	1012	.069775		3959.217	"Sub-Saharan Africa"
"SYC"	1986	962	.069939		4123.71	"Sub-Saharan Africa"
"SYC"	1987	1170	.069946		4319.197	"Sub-Saharan Africa"
"SYC"	1988	1219	.069932		4575.62	"Sub-Saharan Africa"
"SYC"	1989	1349	.070089		4866.964	"Sub-Saharan Africa"
"SYC"	1990	1385	.07057		5155.491	"Sub-Saharan Africa"
"SYC"	1991	1418	.071436		5404.922	"Sub-Saharan Africa"
"SYC"	1992	1420	.072655		5669.38	"Sub-Saharan Africa"
"SYC"	1993	1653	.074065		6064.431	"Sub-Saharan Africa"
"SYC"	1994	1728	.07544		6393.918	"Sub-Saharan Africa"
"SYC"	1995	1562	.076649		6744.594	"Sub-Saharan Africa"
"SYC"	1996	1642	.077594		7242.193	"Sub-Saharan Africa"
"SYC"	1997	1794	.078355		7750.381	"Sub-Saharan Africa"
"SYC"	1998	1707	.079064		8293.915	"Sub-Saharan Africa"
"SYC"	1999	1784	.079897		8823.827	"Sub-Saharan Africa"
"SYC"	2000	1927	.080996		9262.693	"Sub-Saharan Africa"
"SYC"	2001	1729	.082414		9912.81	"Sub-Saharan Africa"
"SYC"	2002	1787	.084077		10377.21	"Sub-Saharan Africa"
"SYC"	2003	1784	.08581		10519.78	"Sub-Saharan Africa"
"SYC"	2004	1460	.087393		10442.17	"Sub-Saharan Africa"
"SYC"	2005	1875	.088648		10774.74	"Sub-Saharan Africa"
"SYC"	2006	2086	.089526		11050.43	"Sub-Saharan Africa"
"SYC"	2007	2457	.090088		11258.41	"Sub-Saharan Africa"
"SYC"	2008	1535	.090449		11361.3	"Sub-Saharan Africa"
"SYC"	2009	1816	.090802		11410.43	"Sub-Saharan Africa"
"SYC"	2010	1895	.091264		11675.51	"Sub-Saharan Africa"
"SYC"	2011	2203	.091883		11890.09	"Sub-Saharan Africa"
"SYC"	2012	2336	.092603		12660.42	"Sub-Saharan Africa"
"SYC"	2013	2191	.093395		11177.61	"Sub-Saharan Africa"
"SYC"	2014	2366	.094215		13772.55	"Sub-Saharan Africa"
"SYC"	2015	2268	.094978		13871.86	"Sub-Saharan Africa"
"SYC"	2016	1976	.09571		15344.73	"Sub-Saharan Africa"
"SYC"	2017	2244	.096418		17352.8	"Sub-Saharan Africa"
"SYC"	2018	2449	.097096		17538.85	"Sub-Saharan Africa"
"SYC"	2019	2715	.097739		17765.37	"Sub-Saharan Africa"
"SYR"	1950					"Middle East & North Africa"
"SYR"	1951					"Middle East & North Africa"
"SYR"	1952					"Middle East & North Africa"
"SYR"	1953					"Middle East & North Africa"
"SYR"	1954					"Middle East & North Africa"
"SYR"	1955					"Middle East & North Africa"
"SYR"	1956					"Middle East & North Africa"
"SYR"	1957					"Middle East & North Africa"
"SYR"	1958					"Middle East & North Africa"
"SYR"	1959					"Middle East & North Africa"
"SYR"	1960	11950	4.599544	1.225659	36340.58	"Middle East & North Africa"
"SYR"	1961	12649	4.7503359	1.235453	37436.32	"Middle East & North Africa"
"SYR"	1962	16526	4.9060721	1.245324	39477.98	"Middle East & North Africa"
"SYR"	1963	14384	5.0669138	1.255275	40748.68	"Middle East & North Africa"
"SYR"	1964	18029	5.2330289	1.265305	42353.88	"Middle East & North Africa"
"SYR"	1965	18008	5.4045896	1.275415	43386.73	"Middle East & North Africa"
"SYR"	1966	16156	5.581775	1.285606	45007.35	"Middle East & North Africa"
"SYR"	1967	18193	5.764769	1.295878	46405.31	"Middle East & North Africa"
"SYR"	1968	19001	5.9537626	1.306233	48487.91	"Middle East & North Africa"
"SYR"	1969	22648	6.1489524	1.31667	51549.13	"Middle East & North Africa"
"SYR"	1970	22806	6.350541	1.327191	53382.04	"Middle East & North Africa"
"SYR"	1971	25088	6.570857	1.34414	55390.54	"Middle East & North Africa"
"SYR"	1972	31420	6.800141	1.361307	58396.34	"Middle East & North Africa"
"SYR"	1973	28727	7.037851	1.378692	60896.29	"Middle East & North Africa"
"SYR"	1974	35962	7.283177	1.3963	65222.5	"Middle East & North Africa"
"SYR"	1975	42770	7.535714	1.414132	71731.66	"Middle East & North Africa"
"SYR"	1976	37354	7.794662	1.432192	76069.26	"Middle East & North Africa"
"SYR"	1977	27504	8.060649	1.450483	74272.98	"Middle East & North Africa"
"SYR"	1978	25846	8.336418	1.469007	66574.34	"Middle East & North Africa"
"SYR"	1979	23100	8.62569	1.487768	58432.15	"Middle East & North Africa"
"SYR"	1980	22879	8.930774	1.506769	52377.78	"Middle East & North Africa"
"SYR"	1981	22449	9.252851	1.531205	47365.58	"Middle East & North Africa"
"SYR"	1982	22728	9.590227	1.556037	43206.19	"Middle East & North Africa"
"SYR"	1983	20945	9.938847	1.581272	39693.74	"Middle East & North Africa"
"SYR"	1984	18585	10.293049	1.606916	36871.53	"Middle East & North Africa"
"SYR"	1985	20842	10.648632	1.632977	34737.62	"Middle East & North Africa"
"SYR"	1986	19326	11.004272	1.659459	32549.43	"Middle East & North Africa"
"SYR"	1987	18166	11.360852	1.686372	29898.34	"Middle East & North Africa"
"SYR"	1988	19055	11.719071	1.712595	27767.63	"Middle East & North Africa"
"SYR"	1989	18272	12.080444	1.733488	25975.17	"Middle East & North Africa"
"SYR"	1990	18223	12.446171	1.754635	24667.02	"Middle East & North Africa"
"SYR"	1991	16130	12.815401	1.791771	23579.42	"Middle East & North Africa"
"SYR"	1992	16330	13.187663	1.829694	23259.22	"Middle East & North Africa"
"SYR"	1993	15530	13.565072	1.868418	23161.42	"Middle East & North Africa"
"SYR"	1994	14725	13.950476	1.907963	23575.74	"Middle East & North Africa"
"SYR"	1995	15889	14.345492	1.948344	24129.61	"Middle East & North Africa"
"SYR"	1996	16112	14.754142	1.98958	24840.3	"Middle East & North Africa"
"SYR"	1997	18668	15.175316	2.031689	26356.37	"Middle East & North Africa"
"SYR"	1998	20926	15.599591	2.074689	29670.86	"Middle East & North Africa"
"SYR"	1999	22809	16.013985	2.118599	35060.36	"Middle East & North Africa"
"SYR"	2000	28547	16.410848	2.163438	43630.98	"Middle East & North Africa"
"SYR"	2001	32952	16.766561	2.184819	58408.94	"Middle East & North Africa"
"SYR"	2002	41073	17.084632	2.206412	85119.87	"Middle East & North Africa"
"SYR"	2003	50425	17.415214	2.228219	135717.1	"Middle East & North Africa"
"SYR"	2004	70642	17.827825	2.25024	226181.8	"Middle East & North Africa"
"SYR"	2005	108136	18.361176	2.27248	309474.7	"Middle East & North Africa"
"SYR"	2006	105548	19.059258	2.294939	329449.8	"Middle East & North Africa"
"SYR"	2007	113006	19.878254	2.31762	345632.3	"Middle East & North Africa"
"SYR"	2008	119704	20.664038	2.340525	361214.4	"Middle East & North Africa"
"SYR"	2009	121409	21.205873	2.363657	377996.8	"Middle East & North Africa"
"SYR"	2010	132627	21.362529	2.387017	397627.7	"Middle East & North Africa"
"SYR"	2011	134236	21.081815	2.412527	412067.7	"Middle East & North Africa"
"SYR"	2012	111503	20.438856	2.438684	414588.8	"Middle East & North Africa"
"SYR"	2013	96531	19.578461	2.465506	412085.7	"Middle East & North Africa"
"SYR"	2014	102283	18.710711	2.493017	415161.4	"Middle East & North Africa"
"SYR"	2015	102854	17.997408	2.521237	409389.4	"Middle East & North Africa"
"SYR"	2016	112670	17.465575	2.55019	405732.1	"Middle East & North Africa"
"SYR"	2017	113876	17.095678	2.573375	404017.3	"Middle East & North Africa"
"SYR"	2018	116458	16.945057	2.593813	404443.5	"Middle East & North Africa"
"SYR"	2019	123085	17.070135	2.614711	407660.3	"Middle East & North Africa"
"TCA"	1950					"Latin America & Caribbean"
"TCA"	1951					"Latin America & Caribbean"
"TCA"	1952					"Latin America & Caribbean"
"TCA"	1953					"Latin America & Caribbean"
"TCA"	1954					"Latin America & Caribbean"
"TCA"	1955					"Latin America & Caribbean"
"TCA"	1956					"Latin America & Caribbean"
"TCA"	1957					"Latin America & Caribbean"
"TCA"	1958					"Latin America & Caribbean"
"TCA"	1959					"Latin America & Caribbean"
"TCA"	1960					"Latin America & Caribbean"
"TCA"	1961					"Latin America & Caribbean"
"TCA"	1962					"Latin America & Caribbean"
"TCA"	1963					"Latin America & Caribbean"
"TCA"	1964					"Latin America & Caribbean"
"TCA"	1965					"Latin America & Caribbean"
"TCA"	1966					"Latin America & Caribbean"
"TCA"	1967					"Latin America & Caribbean"
"TCA"	1968					"Latin America & Caribbean"
"TCA"	1969					"Latin America & Caribbean"
"TCA"	1970	56.4	.005841		21.15822	"Latin America & Caribbean"
"TCA"	1971	62.5	.005971		24.53596	"Latin America & Caribbean"
"TCA"	1972	69.2	.006157		28.09811	"Latin America & Caribbean"
"TCA"	1973	76.5	.006381		31.90116	"Latin America & Caribbean"
"TCA"	1974	84.3	.006606		36.02076	"Latin America & Caribbean"
"TCA"	1975	93.3	.006827		40.66117	"Latin America & Caribbean"
"TCA"	1976	103	.007015		45.65822	"Latin America & Caribbean"
"TCA"	1977	114	.007198		50.94157	"Latin America & Caribbean"
"TCA"	1978	126	.007385		56.71611	"Latin America & Caribbean"
"TCA"	1979	140	.007613		63.20414	"Latin America & Caribbean"
"TCA"	1980	154	.007888		70.41355	"Latin America & Caribbean"
"TCA"	1981	171	.008235		79.02817	"Latin America & Caribbean"
"TCA"	1982	189	.008654		88.74132	"Latin America & Caribbean"
"TCA"	1983	210	.009104		99.25652	"Latin America & Caribbean"
"TCA"	1984	232	.009556		111.201	"Latin America & Caribbean"
"TCA"	1985	237	.00997		124.7056	"Latin America & Caribbean"
"TCA"	1986	258	.010357		139.3738	"Latin America & Caribbean"
"TCA"	1987	292	.010724		155.5054	"Latin America & Caribbean"
"TCA"	1988	333	.011093		174.032	"Latin America & Caribbean"
"TCA"	1989	380	.011548		195.1432	"Latin America & Caribbean"
"TCA"	1990	421	.012111		219.3188	"Latin America & Caribbean"
"TCA"	1991	456	.012811		244.8024	"Latin America & Caribbean"
"TCA"	1992	484	.013632		270.4765	"Latin America & Caribbean"
"TCA"	1993	541	.014526		305.2313	"Latin America & Caribbean"
"TCA"	1994	595	.015407		346.1901	"Latin America & Caribbean"
"TCA"	1995	650	.016216		391.3122	"Latin America & Caribbean"
"TCA"	1996	590	.016926		420.0338	"Latin America & Caribbean"
"TCA"	1997	446	.017567		466.8332	"Latin America & Caribbean"
"TCA"	1998	417	.018232		527.4991	"Latin America & Caribbean"
"TCA"	1999	493	.019065		589.113	"Latin America & Caribbean"
"TCA"	2000	583	.020164		636.6575	"Latin America & Caribbean"
"TCA"	2001	542	.021573		692.3613	"Latin America & Caribbean"
"TCA"	2002	640	.023232		771.5317	"Latin America & Caribbean"
"TCA"	2003	27.7	.025011		860.1584	"Latin America & Caribbean"
"TCA"	2004	385	.0267		997.9744	"Latin America & Caribbean"
"TCA"	2005	436	.02818		1208.56	"Latin America & Caribbean"
"TCA"	2006	302	.029391		1510.66	"Latin America & Caribbean"
"TCA"	2007	300	.030385		1818.565	"Latin America & Caribbean"
"TCA"	2008	531	.031202		2109.038	"Latin America & Caribbean"
"TCA"	2009	405	.031934		2230.123	"Latin America & Caribbean"
"TCA"	2010	274	.03266		2275.691	"Latin America & Caribbean"
"TCA"	2011	317	.033377		2288.967	"Latin America & Caribbean"
"TCA"	2012	345	.034066		2454.72	"Latin America & Caribbean"
"TCA"	2013	350	.034731		2652.756	"Latin America & Caribbean"
"TCA"	2014	247	.035369		2844.261	"Latin America & Caribbean"
"TCA"	2015	372	.035981		3072.601	"Latin America & Caribbean"
"TCA"	2016	366	.036559		3365.709	"Latin America & Caribbean"
"TCA"	2017	556	.037115		3827.592	"Latin America & Caribbean"
"TCA"	2018	567	.037665		3920.348	"Latin America & Caribbean"
"TCA"	2019	611	.038191		4022.577	"Latin America & Caribbean"
"TCD"	1950					"Sub-Saharan Africa"
"TCD"	1951					"Sub-Saharan Africa"
"TCD"	1952					"Sub-Saharan Africa"
"TCD"	1953					"Sub-Saharan Africa"
"TCD"	1954					"Sub-Saharan Africa"
"TCD"	1955					"Sub-Saharan Africa"
"TCD"	1956					"Sub-Saharan Africa"
"TCD"	1957					"Sub-Saharan Africa"
"TCD"	1958					"Sub-Saharan Africa"
"TCD"	1959					"Sub-Saharan Africa"
"TCD"	1960	4289	2.9740381		3403.71	"Sub-Saharan Africa"
"TCD"	1961	4495	3.0258761		3703.779	"Sub-Saharan Africa"
"TCD"	1962	5155	3.0797262		3926.593	"Sub-Saharan Africa"
"TCD"	1963	4651	3.1356632		4242.126	"Sub-Saharan Africa"
"TCD"	1964	4700	3.1979524		4536.303	"Sub-Saharan Africa"
"TCD"	1965	4923	3.2694738		4706.518	"Sub-Saharan Africa"
"TCD"	1966	4725	3.3426402		4931.149	"Sub-Saharan Africa"
"TCD"	1967	4577	3.4171979		5222.805	"Sub-Saharan Africa"
"TCD"	1968	4561	3.4920732		5490.961	"Sub-Saharan Africa"
"TCD"	1969	4664	3.567449		5838.161	"Sub-Saharan Africa"
"TCD"	1970	5112	3.643604		6257.183	"Sub-Saharan Africa"
"TCD"	1971	5232	3.726189		6635.689	"Sub-Saharan Africa"
"TCD"	1972	4752	3.81526		7022.749	"Sub-Saharan Africa"
"TCD"	1973	4514	3.907889		7372.184	"Sub-Saharan Africa"
"TCD"	1974	5227	3.999921		7958.62	"Sub-Saharan Africa"
"TCD"	1975	6039	4.088564		8856.059	"Sub-Saharan Africa"
"TCD"	1976	5704	4.173135		9607.819	"Sub-Saharan Africa"
"TCD"	1977	5414	4.255248		10210.63	"Sub-Saharan Africa"
"TCD"	1978	5593	4.337291		10636.79	"Sub-Saharan Africa"
"TCD"	1979	4434	4.422745		10702.29	"Sub-Saharan Africa"
"TCD"	1980	4112	4.51443		10684.67	"Sub-Saharan Africa"
"TCD"	1981	3718	4.612849		10680.78	"Sub-Saharan Africa"
"TCD"	1982	3999	4.718162		10647.48	"Sub-Saharan Africa"
"TCD"	1983	5191	4.832321		10412.14	"Sub-Saharan Africa"
"TCD"	1984	5656	4.957558		10215.71	"Sub-Saharan Africa"
"TCD"	1985	6208	5.095401		10123.92	"Sub-Saharan Africa"
"TCD"	1986	6063	5.247283		10092.86	"Sub-Saharan Africa"
"TCD"	1987	6212	5.412847		10162.53	"Sub-Saharan Africa"
"TCD"	1988	6776	5.589626		10268.68	"Sub-Saharan Africa"
"TCD"	1989	7072	5.77392		10383.68	"Sub-Saharan Africa"
"TCD"	1990	7134	5.963252		10460.15	"Sub-Saharan Africa"
"TCD"	1991	7444	6.157079		10557.85	"Sub-Saharan Africa"
